trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.062228127537270916}",20,0,32.406422381004894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.5, 'e': 0.06191698689958456}",20,9,19.158028203372787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.061607401965086635}",25,16,16.517634699592186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.061299364955261205}",30,14,-9.895875697304136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
559,False,"{'a': 0.5, 'e': 0.0609928681304849}",25,15,20.238782269927064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06068790378983247}",20,10,17.303735745974333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06038446427088331}",25,8,15.903406720433532,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.060082541949528896}",25,18,12.85028120001386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05978212923978125}",20,6,23.932232198888595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05948321859358234}",25,11,27.686718673484073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05918580250061443}",25,16,18.923578044259944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05888987348811136}",20,6,24.752004302812537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.0585954241206708}",30,12,35.20285104155841,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.058302447000067446}",25,14,21.907984485908784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05801093476506711}",20,2,-13.970833248408315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
570,False,"{'a': 0.5, 'e': 0.05772088009124177}",20,8,19.20010291220009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.057432275690785566}",20,12,15.293017549183833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05714511431233164}",20,11,16.287059879429712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05685938874076998}",30,16,27.127890677338783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.05657509179706613}",20,14,11.784704612988097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.0562922163380808}",20,16,9.208470387636014,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05601075525639039}",25,18,14.730652732520642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05573070148010844}",20,0,-23.76584225872244,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
578,False,"{'a': 0.5, 'e': 0.0554520479727079}",25,11,24.98095443668349,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05517478773284436}",25,13,22.982357010178426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05489891379418014}",20,16,6.1100375778504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.054624419225209234}",20,0,34.12821424608472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.5, 'e': 0.05435129712908319}",20,8,7.804043406287889,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05407954064343777}",20,10,16.400994971261625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.053809142940220586}",30,13,15.981248198546021,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05354009722551948}",25,11,26.508892642079235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.05327239673939188}",25,13,24.174479580890413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.053006034755694924}",30,2,24.16059564989805,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05274100458191645}",20,12,14.681884080630272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05247729955900687}",30,19,17.65125450599283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05221491306121183}",25,11,26.15799444212536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05195383849590577}",20,2,26.62670996049962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.051694069303426245}",30,12,29.06904232160786,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.051435598956909113}",35,21,31.664208106719645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05117842096212456}",30,16,24.78488998212081,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.050922528857313944}",35,22,24.51246418549293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.050667916213027374}",30,8,-2.5830888409628896,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.5, 'e': 0.050414576631962235}",20,9,15.07754507570915,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.05016250374880243}",35,20,27.821011652911352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.04991169123005841}",30,4,41.9882118252049,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.049662132773908116}",35,22,23.199631955515326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,18.976696425555854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,10.457996331498748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,8.37997853572454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,20,7.999350764347119,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,20.76055192890639,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,16,37.33634642497479,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,20.579117032624836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,19,20.436494886844926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,8,29.883715745168622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
